Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.3,2.16,0.459,73.1,42.6,91.83,33.8
BG,7101859,62.9,0.53,0.026,67.3,27.3,58.26,5.3
CZ,10578820,70.9,1.56,0.03,62.4,23.7,70.82,15.2
DK,5748769,75.7,2.94,0.235,71.2,41.2,91.04,44.2
DE,82800000,76.5,2.8,0.121,65.3,30.6,76.48,33.3
EE,1315635,70.6,2.31,0.008,52.8,40.2,52.47,11.9
IE,4774833,63.8,1.55,0.016,83.3,49.7,111.97,37.7
GR,10757293,59.6,0.67,0.016,75.7,29.1,114.53,18.5
ES,46528966,62,1.33,0.021,72,41.9,125.94,22.9
FR,67024459,0,2.19,0.071,67.4,43.1,94.95,31.2
HR,4154213,59.8,0.75,0,48.2,23.9,87.28,10.5
IT,60589445,61,1.21,0.12,66.7,20.4,98.1,26.9
CY,854802,73.4,0.46,0.082,74.6,46.2,163.77,22.8
LV,2847904,66.3,0.7,0.01,47.7,35.9,47.63,9.2
LT,1950116,66.9,0.9,0.008,50.2,45.7,43.2,9.8
LU,590667,70.1,1.46,0.068,75.3,48.2,102.58,79.3
HU,9797561,60.4,1.19,0.016,55.1,28.2,70.05,10.1
MA,440433,61.6,0.67,2.126,67.6,23.4,127.96,16.1
NL,17081507,76.4,1.9,0.409,77.9,41.2,99.29,38.5
AT,8772865,74.2,2.67,0.487,69.6,23.6,109.32,36.3
PL,37972964,64.5,0.75,0.012,57.9,36.5,87.17,9.9
PT,10309573,68.8,1.46,0.006,49.3,26.7,117.97,16.7
RO,19638309,63.8,0.49,0.004,70.6,20.3,49.14,6.4
SI,2065895,68.4,2.42,0.01,59.7,37.9,105.54,17.8
SK,5435343,65,0.66,0.021,63.7,23.2,62.65,12.9
FI,5503297,73.8,3.64,0.198,68.5,46,106.94,35.6
SE,9995153,79.4,3.25,0.932,80,46.8,91.37,40.1
IS,334252,80.6,2.48,0.031,77.8,44.6,133.63,32.1
