Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.2,2.27,0.499,73.6,43.9,84.86,33.7
BG,7101859,63,0.6,0.023,67.2,26.9,63.36,5.3
CZ,10578820,71.5,1.78,0.017,59.6,25.6,69.94,15.1
DK,5748769,75.4,2.98,0.303,71,43,83.88,44.2
DE,82800000,76.9,2.87,0.213,64.8,31.8,74.85,33.4
EE,1315635,72.2,2.12,0.008,51.9,39.5,52.54,12.5
IE,4774833,63.7,1.56,0.022,83.3,51.1,104.33,37.6
GR,10757293,55,0.7,0.009,76.5,31.2,111.81,17.2
ES,46528966,59.6,1.29,0.011,75.5,41.5,126.61,22.2
FR,67024459,0,2.23,0.132,67.6,43.3,90.18,31.1
HR,4154213,58.1,0.75,0.005,46.6,23.1,86.06,10.3
IT,60589445,60.9,1.27,0.37,64.7,21.9,95.51,26
CY,854802,70.2,0.44,0.122,75.8,49.9,159.47,21.7
LV,2847904,68.1,0.66,0.012,46.1,37.2,44.7,9.7
LT,1950116,68.5,0.89,0.018,44.2,48.6,44.41,10.3
LU,590667,71.4,1.27,0.075,72.6,49.6,101.15,77.2
HU,9797561,61.6,1.26,0.035,56,29.8,68.4,10
MA,440433,63.1,0.83,3.421,70,24.9,132.12,16.4
NL,17081507,76.6,1.94,0.329,76.4,42.2,93.33,37.9
AT,8772865,74.4,2.91,0.528,69.4,26.1,106.51,36.4
PL,37972964,64.7,0.88,0.014,57.8,39.1,87.05,10
PT,10309573,66.3,1.38,0.01,49.7,27.8,116.24,16.1
RO,19638309,64.8,0.48,0.011,69.5,21.7,51.58,6.5
SI,2065895,68.3,2.57,0.017,60.5,39.2,105.56,17.3
SK,5435343,65.1,0.8,0.035,63.4,23.7,61.17,13.1
FI,5503297,74,3.42,0.287,69.1,45.8,96.37,34.9
SE,9995153,79.4,3.28,1.303,79.8,47.9,86.11,39.7
IS,334252,81.8,0,0.031,77.7,42.8,128.42,32.4
