Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,68,1.92,0.327,74.1,42.9,96,33.9
BG,7101859,70.7,0.45,0.039,62.3,27.1,65.82,5.2
CZ,10578820,72.4,1.24,0.021,61.3,15.4,76.48,15.4
DK,5748769,79.7,2.77,0.133,75.4,39.2,99.99,45.7
DE,82800000,74,2.6,0.096,60,27.7,78.97,32.5
EE,1315635,77.1,1.26,0.004,53.3,34.4,55.12,12.6
IE,4774833,72.2,1.39,0.067,84.1,46.3,125.26,38.4
GR,10757293,66.3,0.66,0.005,76.7,25.7,130.64,22.6
ES,46528966,68.5,1.32,0.006,67.6,41.3,154.45,24.4
FR,67024459,0,2.06,0.08,71.3,41,98.77,31.4
HR,4154213,64.9,0.88,0,0,18.5,99.05,11.5
IT,60589445,62.9,1.16,0.165,63.5,19.2,109.12,28.2
CY,854802,76.5,0.39,0,76.8,47.1,169.04,24.7
LV,2847904,75.4,0.58,0.002,42.5,26.3,47.47,9.9
LT,1950116,72,0.79,0.02,48.8,39.9,52.92,10.1
LU,590667,68.8,1.62,0.379,74.5,39.8,103.3,81.9
HU,9797561,61.5,0.98,0.039,46.8,22.8,78.06,10.5
MA,440433,59.2,0.53,3.444,74.3,21,132.58,16
NL,17081507,78.9,1.64,0.345,76.3,40.2,97.19,39.4
AT,8772865,73.8,2.57,0.415,72.4,21.9,112.01,36.3
PL,37972964,65,0.6,0.073,57,29.7,88.58,8.9
PT,10309573,73.1,1.45,0.007,45.9,21.6,133.93,17.2
RO,19638309,64.4,0.57,0.005,68.2,16,61.22,6.7
SI,2065895,73,1.63,0.002,57.9,30.9,112.09,19.2
SK,5435343,68.8,0.46,0.017,53.1,15.8,66.62,12.6
FI,5503297,75.8,3.55,0.123,68.4,45.7,111.84,37.3
SE,9995153,80.4,3.5,0.85,77.7,42,92.26,39.8
IS,334252,85.3,2.52,0.032,79.2,38.3,136.89,34.9
