Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.6,2.05,0.322,73.5,44.4,87.31,33.5
BG,7101859,64.7,0.56,0.019,65.2,28,55.76,5.2
CZ,10578820,70.4,1.34,0.017,61.3,20.4,69.95,14.9
DK,5748769,75.8,2.92,0.242,72.4,41.2,90.47,43.8
DE,82800000,75,2.71,0.128,65.2,29.7,73.76,32.1
EE,1315635,66.8,1.58,0.011,51.7,40.2,41.42,11
IE,4774833,64.6,1.59,0.005,83.4,50.1,112.8,36.8
GR,10757293,63.8,0.6,0.009,75.5,28.6,120.44,20.3
ES,46528966,62.8,1.35,0.013,70.8,42,130.41,23.2
FR,67024459,0,2.18,0.079,68.7,43.2,93.47,30.8
HR,4154213,62.1,0.74,0,0,24.5,89.16,10.5
IT,60589445,61,1.22,0.073,63.8,19.9,96.32,26.8
CY,854802,75,0.45,0.512,75.7,45.3,168.18,23.3
LV,2847904,64.3,0.61,0.012,46.1,32.6,43.22,8.5
LT,1950116,64.3,0.78,0.005,48.3,43.8,41.46,9
LU,590667,70.7,1.5,0.138,73.9,46.1,97.97,79.2
HU,9797561,59.9,1.14,0.026,56,26.1,69.59,9.9
MA,440433,60.1,0.61,0.531,68.7,22.1,125.35,15.9
NL,17081507,76.8,1.72,0.482,77.7,41.4,94.16,38
AT,8772865,73.9,2.73,0.412,70.1,23.4,103.09,35.4
PL,37972964,64.3,0.72,0.013,56.3,34.8,83.23,9.4
PT,10309573,70.3,1.53,0.005,47.8,24,124.2,17
RO,19638309,64.8,0.45,0.003,70.2,18.3,51.41,6.2
SI,2065895,70.3,2.06,0.012,60,34.8,105.4,17.7
SK,5435343,64.6,0.62,0.017,62.1,22.1,61.45,12.4
FI,5503297,73,3.73,0.297,69,45.7,95.46,34.9
SE,9995153,78.1,3.22,0.907,79.5,45.3,83.24,39.4
IS,334252,80.4,0,0.031,80.3,40.9,135.75,31.6
