Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.3,2.39,0.718,74.3,43.8,82.85,33.8
BG,7101859,65.1,0.79,0.969,66.4,30.9,53.47,5.5
CZ,10578820,73.5,1.97,0.036,59.7,28.2,66.22,15.4
DK,5748769,75.9,2.91,0.971,71.7,44.9,79.73,44.9
DE,82800000,77.7,2.87,0.501,64.9,31.4,76.86,34
EE,1315635,74.3,1.45,0.015,53.5,43.2,54.17,13.2
IE,4774833,67,1.5,0.087,82,52.2,104.84,41.2
GR,10757293,53.3,0.83,0.181,74.1,37.2,99.38,17
ES,46528966,59.9,1.24,0.034,71.7,42.3,114.68,22.3
FR,67024459,69.3,2.23,0.224,67.3,43.7,89.6,31.3
HR,4154213,59.2,0.78,0.006,46.6,32.1,76.74,10.3
IT,60589445,59.9,1.34,0.339,66.1,23.9,85.77,25.4
CY,854802,67.6,0.51,1.167,76.4,52.5,138.83,20.4
LV,2847904,70.7,0.69,0.013,45.3,39.9,44.09,10.3
LT,1950116,71.8,1.03,0.024,46.3,53.3,41.62,11.3
LU,590667,72.1,1.26,0.216,71.9,52.7,94.15,80.6
HU,9797561,66.7,1.35,0.052,57,34.1,61.35,10.7
MA,440433,66.4,0.72,2.948,72.1,26.5,123.92,18.2
NL,17081507,75.4,2,0.744,75.5,44.8,91.19,38.1
AT,8772865,74.2,3.07,0.84,68.7,40,103.07,36.2
PL,37972964,66.5,0.94,0.019,58.4,42.1,84.75,10.5
PT,10309573,67.6,1.29,0.011,46.2,31.3,110.16,16.3
RO,19638309,65.7,0.38,0.037,70.4,25,46.91,7
SI,2065895,67.7,2.37,0.022,64.8,41,98.77,17.5
SK,5435343,65.9,0.88,0.031,66.1,26.9,57.69,13.6
FI,5503297,73.1,3.17,0.233,64.7,45.3,90.12,34.2
SE,9995153,80,3.15,3.161,81.1,49.9,79.2,40.5
IS,334252,84.9,2,0.092,76.8,46.4,131.83,33.8
