Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.1,1.99,0.269,74,42,96.21,32.9
BG,7101859,68.8,0.49,0.036,62.6,27.9,64.56,5.1
CZ,10578820,70.9,1.29,0.01,61.5,17.5,74.21,14.6
DK,5748769,77.5,3.06,0.143,74.3,40.7,94.94,43.2
DE,82800000,74.2,2.72,0.119,64.6,29.4,79.18,30.8
EE,1315635,70,1.4,0.004,54.6,36.3,49.58,10.8
IE,4774833,66.9,1.61,0.028,84.5,48.9,123.72,36.3
GR,10757293,65.6,0.63,0.015,76.1,26.6,127.52,21.5
ES,46528966,64,1.35,0.008,72.5,40.7,143.49,23.3
FR,67024459,0,2.21,0.078,69.3,43,97.5,30.3
HR,4154213,64.2,0.84,0,0,21.3,95.43,10.6
IT,60589445,61.6,1.22,0.153,63.6,19,106.46,26.5
CY,854802,75.3,0.44,1.398,76.5,45,172.4,23.6
LV,2847904,66.6,0.45,0.005,43.6,30.5,45.88,8.6
LT,1950116,67,0.83,0.013,48.4,40.4,50.9,8.7
LU,590667,70.4,1.68,0.221,74.1,46.6,102.51,76.9
HU,9797561,60.1,1.13,0.039,55.2,24,76.15,9.8
MA,440433,59,0.52,4.097,73.8,21.9,134.23,15.5
NL,17081507,78.8,1.69,0.499,77.3,40.5,97,37.7
AT,8772865,73.4,2.6,0.386,69.6,23.4,111.83,34.8
PL,37972964,64.9,0.66,0.066,57.7,32.8,87.06,9.2
PT,10309573,71.1,1.58,0.005,48.5,21.3,129.77,16.7
RO,19638309,63.5,0.46,0.006,69.3,16.8,59.19,6.4
SI,2065895,71.9,1.82,0.01,58.8,31.6,115.87,17.5
SK,5435343,66.4,0.47,0.033,59.7,17.6,67.59,11.9
FI,5503297,73.5,3.75,0.18,68.6,45.9,100.92,34
SE,9995153,78.3,3.45,0.763,78.5,43.9,89.53,37.4
IS,334252,80.6,2.64,0.016,80.6,41.7,145.43,32.7
