Country,Population,Employment,R&D,PurPow,Asylum,GDP
BE,11365834,67.2,2.47,34.400,929,34.100
BG,7101859,67.1,0.96,13.700,779,5.800
CZ,10578820,74.8,1.93,25.300,44,16.200
DK,5748769,76.5,2.96,36.800,1745,45.300
DE,82800000,78.0,2.92,36.100,1725,34.300
EE,1315635,76.5,1.49,21.700,61,13.400
IE,4774833,68.7,1.2,52.400,71,51.400
GR,10757293,54.9,0.97,20.200,372,17.100
ES,46528966,62.0,1.22,26.300,22,23.100
FR,67024459,69.5,2.22,30.600,310,31.500
HR,4154213,60.6,0.84,17.200,10,10.600
IT,60589445,60.5,1.34,27.700,488,25.700
CY,854802,67.9,0.48,23.800,1870,20.900
LV,2847904,72.5,0.63,18.500,10,10.700
LT,1950116,73.3,1.04,21.700,29,11.600
LU,590667,70.9,1.27,77.400,325,81.300
HU,9797561,68.9,1.36,19.800,51,11.000
MA,440433,67.8,0.77,27.100,2894,19.300
NL,17081507,76.4,2,37.400,971,38.800
AT,8772865,74.3,3.05,37.700,1743,36.200
PL,37972964,67.8,1,19.800,17,10.900
PT,10309573,69.1,1.24,22.300,19,16.600
RO,19638309,66.0,0.49,16.300,24,7.300
SI,2065895,69.1,2.2,23.800,22,17.900
SK,5435343,67.7,1.18,22.300,15,14.100
FI,5503297,72.9,2.9,31.800,307,34.000
SE,9995153,80.5,3.27,36.200,3288,41.900
IS,334252,86.5,2.17,35.800,151,34.900
