Country,Population,Employment,R&D,Asylum,Healthcare,Education,Emission,GDP
BE,11365834,67.70,2.49,1.327,74.6,45.6,81.75,34.500
BG,7101859,67.70,0.78,0.189,65.6,33.8,59.42,6.000
CZ,10578820,76.70,1.68,0.041,61.3,32.8,64.9,16.500
DK,5748769,77.40,2.87,1.244,71.6,47.7,70.71,45.800
DE,82800000,78.60,2.94,5.26,64.6,33.2,73.36,34.600
EE,1315635,76.60,1.28,0.099,51.5,45.4,44.72,13.700
IE,4774833,70.30,1.18,0.102,82.4,52.9,109.17,53.600
GR,10757293,56.20,0.99,0.252,74.1,42.7,93.4,17.100
ES,46528966,63.90,1.19,0.147,72.6,40.1,119.41,23.800
FR,67024459,70.00,0,0.43,67.9,43.6,85.4,31.700
HR,4154213,61.40,0.84,0.024,58.2,29.3,75.38,11.000
IT,60589445,61.60,1.29,0.584,65.8,26.2,84.48,25.900
CY,854802,68.70,0.5,1.527,80.3,53.4,144.45,21.500
LV,2847904,73.20,0.44,0.069,46.3,42.8,44.12,11.000
LT,1950116,75.20,0.74,0.068,42.8,58.7,41.99,12.000
LU,590667,70.70,1.24,1.314,70.5,54.6,88.93,81.700
HU,9797561,71.50,1.21,0.044,56.4,33,65.3,11.300
MA,440433,69.60,0.61,2.721,71,29.9,99.23,20.100
NL,17081507,77.10,2.03,1.222,76.2,45.7,91.44,39.500
AT,8772865,74.80,3.09,3.478,69.9,40.1,101.63,36.300
PL,37972964,69.30,0.97,0.008,57.9,44.6,82.76,11.200
PT,10309573,70.60,1.27,0.031,46.5,34.6,117.92,16.900
RO,19638309,66.30,0.48,0.041,70,25.6,47.68,7.700
SI,2065895,70.10,2,0.082,64.8,44.2,90.68,18.500
SK,5435343,69.80,0.79,0.039,66,31.5,55.57,14.600
FI,5503297,73.40,2.75,1.287,69.9,46.1,79.58,34.600
SE,9995153,81.20,3.25,6.71,79.6,51,76.57,42.700
IS,334252,87.80,2.08,0.283,76.3,48.8,138.55,36.900
